x y z normal_x normal_y normal_z
0.514076 -0.206694 0.0301262 -0.176655 0.308542 -0.934633
0.514771 -0.205984 0.0302379 -0.178787 0.30716 -0.934631
0.515467 -0.205274 0.0303491 -0.18126 0.305455 -0.934664
0.516163 -0.204565 0.0304603 -0.183732 0.30375 -0.934696
0.516858 -0.203855 0.0305715 -0.186204 0.302046 -0.934729
0.517554 -0.203145 0.0306827 -0.188676 0.300341 -0.934761
0.518249 -0.202435 0.0307938 -0.191148 0.298636 -0.934794
0.518944 -0.201724 0.0309022 -0.193849 0.296735 -0.934836
0.519637 -0.20101 0.030999 -0.197492 0.29402 -0.934917
0.52033 -0.200295 0.0310957 -0.201135 0.291305 -0.934998
0.521022 -0.19958 0.0311924 -0.204779 0.28859 -0.93508
0.521715 -0.198865 0.0312892 -0.208422 0.285875 -0.935161
0.522408 -0.198151 0.0313859 -0.212066 0.283161 -0.935242
0.523088 -0.19742 0.03143 -0.214759 0.280236 -0.935488
0.523762 -0.196682 0.0314487 -0.216996 0.27721 -0.935813
0.524436 -0.195944 0.0314675 -0.219232 0.274184 -0.936137
0.525111 -0.195205 0.0314862 -0.221468 0.271158 -0.936462
0.525785 -0.194467 0.031505 -0.223704 0.268132 -0.936787
0.526459 -0.193729 0.0315237 -0.225941 0.265106 -0.937111
0.527133 -0.19299 0.0315425 -0.228177 0.26208 -0.937436
0.527814 -0.192259 0.0315872 -0.230248 0.258562 -0.937865
0.528495 -0.191528 0.0316324 -0.232315 0.255034 -0.938297
0.529176 -0.190797 0.0316776 -0.234382 0.251506 -0.938728
0.529856 -0.190066 0.0317229 -0.236449 0.247977 -0.939159
0.530537 -0.189335 0.0317681 -0.238516 0.244449 -0.939591
0.531218 -0.188604 0.0318133 -0.240584 0.240921 -0.940022
0.531899 -0.187873 0.0318586 -0.242651 0.237393 -0.940454
0.532573 -0.187135 0.0318762 -0.245308 0.233121 -0.940792
0.533245 -0.186394 0.0318832 -0.248194 0.228562 -0.941093
0.533916 -0.185653 0.0318902 -0.25108 0.224002 -0.941395
0.534588 -0.184912 0.0318971 -0.253966 0.219443 -0.941697
0.53526 -0.184172 0.0319041 -0.256852 0.214883 -0.941998
0.535931 -0.183431 0.031911 -0.259738 0.210323 -0.9423
0.536594 -0.182683 0.0318848 -0.262735 0.205767 -0.942438
0.537249 -0.181929 0.0318336 -0.265816 0.201213 -0.942454
0.537905 -0.181176 0.0317824 -0.268896 0.196659 -0.942469
0.53856 -0.180422 0.0317312 -0.271977 0.192104 -0.942485
0.539215 -0.179668 0.0316801 -0.275057 0.18755 -0.9425
0.539871 -0.178915 0.0316289 -0.278138 0.182996 -0.942515
0.540526 -0.178161 0.0315777 -0.281218 0.178442 -0.942531
0.541178 -0.177406 0.0315161 -0.285604 0.172432 -0.942366
0.541828 -0.176649 0.0314468 -0.290955 0.165345 -0.942068
0.542478 -0.175892 0.0313775 -0.296306 0.158258 -0.941769
0.543124 -0.175133 0.0312964 -0.299834 0.153741 -0.941487
0.543766 -0.174372 0.0312033 -0.301478 0.151881 -0.941222
0.544408 -0.173611 0.0311101 -0.303122 0.15002 -0.940957
0.54505 -0.17285 0.031017 -0.304765 0.148159 -0.940692
0.545692 -0.172089 0.0309238 -0.306409 0.146299 -0.940427
0.546334 -0.171328 0.0308306 -0.308053 0.144438 -0.940162
0.546973 -0.170566 0.0307296 -0.309967 0.142441 -0.939814
0.54761 -0.169802 0.0306207 -0.312155 0.140305 -0.939384
0.548247 -0.169039 0.0305117 -0.314344 0.13817 -0.938953
0.548884 -0.168276 0.0304027 -0.316532 0.136035 -0.938523
0.54952 -0.167512 0.0302937 -0.31872 0.133899 -0.938092
0.550157 -0.166749 0.0301847 -0.320908 0.131764 -0.937661
0.550794 -0.165986 0.0300758 -0.323097 0.129628 -0.937231
0.55143 -0.165222 0.0299668 -0.325285 0.127493 -0.9368
0.552067 -0.164459 0.0298578 -0.327473 0.125357 -0.936369
0.552704 -0.163696 0.0297488 -0.329661 0.123222 -0.935939
0.553337 -0.162931 0.029631 -0.33154 0.120846 -0.935604
0.553966 -0.162165 0.0294988 -0.33292 0.118084 -0.935423
0.554595 -0.161398 0.0293666 -0.334299 0.115321 -0.935243
0.555223 -0.160632 0.0292344 -0.335679 0.112559 -0.935062
0.555847 -0.159864 0.0290896 -0.337917 0.109672 -0.934535
