0.516616, -0.240877, 0.11885, 0.667624, -2.78901, -0.0123104, 0
0.516411, -0.240599, 0.117912, 0.667624, -2.78901, -0.0123104, 0
0.516206, -0.24032, 0.116974, 0.667624, -2.78901, -0.0123104, 0
0.516001, -0.240041, 0.116035, 0.667624, -2.78901, -0.0123104, 0
0.515796, -0.239763, 0.115097, 0.667624, -2.78901, -0.0123104, 0
0.515591, -0.239484, 0.114159, 0.667624, -2.78901, -0.0123104, 0
0.515387, -0.239205, 0.11322, 0.667624, -2.78901, -0.0123104, 0
0.515182, -0.238927, 0.112282, 0.667624, -2.78901, -0.0123104, 0
0.514977, -0.238648, 0.111344, 0.667624, -2.78901, -0.0123104, 0
0.514772, -0.23837, 0.110406, 0.667624, -2.78901, -0.0123104, 0
0.514567, -0.238091, 0.109467, 0.667624, -2.78901, -0.0123104, 0
0.514362, -0.237812, 0.108529, 0.667624, -2.78901, -0.0123104, 0
0.514157, -0.237534, 0.107591, 0.667624, -2.78901, -0.0123104, 0
0.513952, -0.237255, 0.106652, 0.667624, -2.78901, -0.0123104, 0
0.513747, -0.236977, 0.105714, 0.667624, -2.78901, -0.0123104, 0
0.513542, -0.236698, 0.104776, 0.667624, -2.78901, -0.0123104, 0
0.513337, -0.236419, 0.103838, 0.667624, -2.78901, -0.0123104, 0
0.513132, -0.236141, 0.102899, 0.667624, -2.78901, -0.0123104, 0
0.512927, -0.235862, 0.101961, 0.667624, -2.78901, -0.0123104, 0
0.512722, -0.235583, 0.101023, 0.667624, -2.78901, -0.0123104, 0
0.512517, -0.235305, 0.100085, 0.667624, -2.78901, -0.0123104, 0
0.512312, -0.235026, 0.0991463, 0.667624, -2.78901, -0.0123104, 0
0.512107, -0.234748, 0.098208, 0.667624, -2.78901, -0.0123104, 0
0.511902, -0.234469, 0.0972697, 0.667624, -2.78901, -0.0123104, 0
0.511697, -0.23419, 0.0963314, 0.667624, -2.78901, -0.0123104, 0
0.511493, -0.233912, 0.0953931, 0.667624, -2.78901, -0.0123104, 0
0.511288, -0.233633, 0.0944549, 0.667624, -2.78901, -0.0123104, 0
0.511083, -0.233355, 0.0935166, 0.667624, -2.78901, -0.0123104, 0
0.510878, -0.233076, 0.0925783, 0.667624, -2.78901, -0.0123104, 0
0.510673, -0.232797, 0.09164, 0.667624, -2.78901, -0.0123104, 0
0.510468, -0.232519, 0.0907017, 0.667624, -2.78901, -0.0123104, 0
0.510263, -0.23224, 0.0897635, 0.667624, -2.78901, -0.0123104, 0
0.510058, -0.231961, 0.0888252, 0.667624, -2.78901, -0.0123104, 0
0.509853, -0.231683, 0.0878869, 0.667624, -2.78901, -0.0123104, 0
0.509648, -0.231404, 0.0869486, 0.667624, -2.78901, -0.0123104, 0
0.509443, -0.231126, 0.0860103, 0.667624, -2.78901, -0.0123104, 0
0.509238, -0.230847, 0.0850721, 0.667624, -2.78901, -0.0123104, 0
0.509033, -0.230568, 0.0841338, 0.667624, -2.78901, -0.0123104, 0
0.508828, -0.23029, 0.0831955, 0.667624, -2.78901, -0.0123104, 0
0.508623, -0.230011, 0.0822572, 0.667624, -2.78901, -0.0123104, 0
0.508418, -0.229733, 0.0813189, 0.667624, -2.78901, -0.0123104, 0
0.508213, -0.229454, 0.0803807, 0.667624, -2.78901, -0.0123104, 0
0.508008, -0.229175, 0.0794424, 0.667624, -2.78901, -0.0123104, 0
0.507803, -0.228897, 0.0785041, 0.667624, -2.78901, -0.0123104, 0
0.507598, -0.228618, 0.0775658, 0.667624, -2.78901, -0.0123104, 0
0.507394, -0.228339, 0.0766275, 0.667624, -2.78901, -0.0123104, 0
0.507189, -0.228061, 0.0756893, 0.667624, -2.78901, -0.0123104, 0
0.506984, -0.227782, 0.074751, 0.667624, -2.78901, -0.0123104, 0
0.506779, -0.227504, 0.0738127, 0.667624, -2.78901, -0.0123104, 0
0.506574, -0.227225, 0.0728744, 0.667624, -2.78901, -0.0123104, 0
0.506369, -0.226946, 0.0719361, 0.667624, -2.78901, -0.0123104, 0
0.506164, -0.226668, 0.0709979, 0.667624, -2.78901, -0.0123104, 0
0.505959, -0.226389, 0.0700596, 0.667624, -2.78901, -0.0123104, 0
0.505754, -0.226111, 0.0691213, 0.667624, -2.78901, -0.0123104, 0
0.505549, -0.225832, 0.068183, 0.667624, -2.78901, -0.0123104, 0
0.505344, -0.225553, 0.0672447, 0.667624, -2.78901, -0.0123104, 0
0.505139, -0.225275, 0.0663065, 0.667624, -2.78901, -0.0123104, 0
0.504934, -0.224996, 0.0653682, 0.667624, -2.78901, -0.0123104, 0
0.504729, -0.224717, 0.0644299, 0.667624, -2.78901, -0.0123104, 0
0.504524, -0.224439, 0.0634916, 0.667624, -2.78901, -0.0123104, 0
0.504319, -0.22416, 0.0625533, 0.667624, -2.78901, -0.0123104, 0
0.504114, -0.223882, 0.0616151, 0.667624, -2.78901, -0.0123104, 0
0.503909, -0.223603, 0.0606768, 0.667624, -2.78901, -0.0123104, 0
0.503704, -0.223324, 0.0597385, 0.667624, -2.78901, -0.0123104, 0
0.5035, -0.223046, 0.0588002, 0.667624, -2.78901, -0.0123104, 0
0.503295, -0.222767, 0.0578619, 0.667624, -2.78901, -0.0123104, 0
0.50309, -0.222489, 0.0569237, 0.667624, -2.78901, -0.0123104, 0
0.502885, -0.22221, 0.0559854, 0.667624, -2.78901, -0.0123104, 0
0.50268, -0.221931, 0.0550471, 0.667624, -2.78901, -0.0123104, 0
0.502475, -0.221653, 0.0541088, 0.667624, -2.78901, -0.0123104, 0
0.50227, -0.221374, 0.0531705, 0.667624, -2.78901, -0.0123104, 0
0.502065, -0.221095, 0.0522323, 0.667624, -2.78901, -0.0123104, 0
0.50186, -0.220817, 0.051294, 0.667624, -2.78901, -0.0123104, 0
0.501655, -0.220538, 0.0503557, 0.667624, -2.78901, -0.0123104, 0
0.50145, -0.22026, 0.0494174, 0.667624, -2.78901, -0.0123104, 0
0.501245, -0.219981, 0.0484791, 0.667624, -2.78901, -0.0123104, 0
0.50104, -0.219702, 0.0475409, 0.667624, -2.78901, -0.0123104, 0
0.500835, -0.219424, 0.0466026, 0.667624, -2.78901, -0.0123104, 0
0.50063, -0.219145, 0.0456643, 0.667624, -2.78901, -0.0123104, 0
0.500425, -0.218867, 0.044726, 0.667624, -2.78901, -0.0123104, 0
0.50022, -0.218588, 0.0437877, 0.667624, -2.78901, -0.0123104, 0
0.500015, -0.218309, 0.0428495, 0.667624, -2.78901, -0.0123104, 0
0.49981, -0.218031, 0.0419112, 0.667624, -2.78901, -0.0123104, 0
0.499605, -0.217752, 0.0409729, 0.667624, -2.78901, -0.0123104, 0
0.499401, -0.217474, 0.0400346, 0.667624, -2.78901, -0.0123104, 0
0.499196, -0.217195, 0.0390963, 0.667624, -2.78901, -0.0123104, 0
0.498991, -0.216916, 0.0381581, 0.667624, -2.78901, -0.0123104, 0
0.498786, -0.216638, 0.0372198, 0.667624, -2.78901, -0.0123104, 0
0.498581, -0.216359, 0.0362815, 0.667624, -2.78901, -0.0123104, 0
0.498376, -0.21608, 0.0353432, 0.667624, -2.78901, -0.0123104, 0
0.498171, -0.215802, 0.0344049, 0.667624, -2.78901, -0.0123104, 0
0.497966, -0.215523, 0.0334667, 0.667624, -2.78901, -0.0123104, 0
0.497761, -0.215245, 0.0325284, 0.667624, -2.78901, -0.0123104, 0
0.497556, -0.214966, 0.0315901, 0.667624, -2.78901, -0.0123104, 0
0.497351, -0.214687, 0.0306518, 0.667624, -2.78901, -0.0123104, 0
0.497146, -0.214409, 0.0297135, 0.667624, -2.78901, -0.0123104, 0
0.496941, -0.21413, 0.0287753, 0.667624, -2.78901, -0.0123104, 0
0.496736, -0.213852, 0.027837, 0.667624, -2.78901, -0.0123104, 0
0.496531, -0.213573, 0.0268987, 0.667624, -2.78901, -0.0123104, 0
x, y, z, yaw, roll, pitch, force
