x y z normal_x normal_y normal_z
0.376243 -0.259411 0.0165688 0.0725509 0.416828 -0.906085
0.382803 -0.254727 0.0192492 0.0725509 0.416828 -0.906085
0.385296 -0.252954 0.020287 0.0793987 0.418065 -0.904941
0.390079 -0.249466 0.0220473 0.0715081 0.346622 -0.935275
0.393116 -0.247232 0.0231073 0.0648564 0.341137 -0.937774
0.393999 -0.24658 0.0234055 0.0327888 0.337674 -0.940692
0.40212 -0.240492 0.025874 0.0358559 0.343015 -0.938645
0.405134 -0.23824 0.026812 0.0358559 0.343015 -0.938645
0.411044 -0.233755 0.0284479 0.00718031 0.334267 -0.942451
0.412185 -0.232884 0.0287486 -0.00804467 0.316733 -0.948481
0.419168 -0.227517 0.0304815 -0.00804467 0.316733 -0.948481
0.423391 -0.224259 0.0314954 -0.0133744 0.312884 -0.949697
0.425184 -0.222866 0.0318963 -0.0348934 0.317586 -0.947587
0.426021 -0.222209 0.0320657 -0.0460315 0.309406 -0.949815
0.432072 -0.217469 0.0333165 -0.0460315 0.309406 -0.949815
0.437562 -0.213153 0.0344093 -0.0505148 0.305089 -0.950983
0.439506 -0.21161 0.034757 -0.069254 0.301509 -0.950945
0.445584 -0.206749 0.0357464 -0.0929489 0.280301 -0.955401
0.44791 -0.204869 0.0360716 -0.0845179 0.258578 -0.962286
0.451929 -0.201607 0.0365952 -0.100778 0.237946 -0.966036
0.455575 -0.198608 0.0369536 -0.100778 0.237946 -0.966036
0.460413 -0.194615 0.0373893 -0.115261 0.244697 -0.962724
0.467171 -0.188961 0.0377814 -0.140675 0.222692 -0.964686
0.467561 -0.188633 0.0378001 -0.140675 0.222692 -0.964686
0.469745 -0.186774 0.0378378 -0.143069 0.182447 -0.972751
0.478678 -0.179159 0.0379522 -0.143846 0.171052 -0.974705
0.480519 -0.177585 0.0379569 -0.143846 0.171052 -0.974705
0.481845 -0.176457 0.0379863 -0.131365 0.180027 -0.974851
0.486073 -0.172821 0.0379393 -0.176834 0.167483 -0.969886
0.491105 -0.168457 0.0377755 -0.175602 0.153594 -0.972406
0.492923 -0.166874 0.0376973 -0.175602 0.153594 -0.972406
0.494031 -0.165894 0.0376029 -0.199518 0.132189 -0.970937
0.500944 -0.159763 0.0369463 -0.20912 0.132018 -0.968937
0.505518 -0.155723 0.0365659 -0.203864 0.1396 -0.968995
0.50755 -0.153887 0.0362812 -0.296427 0.122303 -0.947192
0.509514 -0.152071 0.0359009 -0.296488 0.121327 -0.947299
0.518385 -0.143866 0.0341754 -0.296488 0.121327 -0.947299
0.524254 -0.138311 0.0327139 -0.327014 0.0981956 -0.939904
0.526978 -0.135725 0.0320157 -0.325058 0.0882068 -0.941572
0.526978 -0.135725 0.0320157 -0.325058 0.0882068 -0.941572
0.52581 -0.133352 0.0326411 -0.330381 0.0808832 -0.940376
0.521758 -0.125139 0.0347711 -0.306956 0.0424296 -0.950777
0.517692 -0.117144 0.0364406 -0.314397 0.023002 -0.949013
0.516655 -0.115121 0.0368333 -0.314397 0.023002 -0.949013
0.516053 -0.113979 0.0370066 -0.298315 -0.0123243 -0.954388
0.510193 -0.10308 0.038267 -0.266627 -0.0197593 -0.963597
0.509397 -0.10159 0.0384567 -0.243565 -0.0351879 -0.969246
0.507679 -0.0984189 0.0387734 -0.243565 -0.0351879 -0.969246
0.503341 -0.0904279 0.0395447 -0.224535 -0.0551799 -0.972902
0.500285 -0.0848699 0.0399347 -0.229586 -0.0626177 -0.971272
0.498982 -0.0825048 0.0400902 -0.229586 -0.0626177 -0.971272
0.494859 -0.0750962 0.0404245 -0.218452 -0.0719621 -0.973191
0.493096 -0.0719199 0.0405853 -0.20875 -0.084073 -0.974349
0.490325 -0.0669675 0.0407517 -0.175349 -0.0835002 -0.980959
0.485509 -0.0584287 0.0408857 -0.175349 -0.0835002 -0.980959
0.483472 -0.0548065 0.0409666 -0.179453 -0.102624 -0.978399
0.48067 -0.0498734 0.040963 -0.179453 -0.102624 -0.978399
0.477331 -0.0440556 0.0408038 -0.14151 -0.138287 -0.98023
0.47252 -0.0357689 0.0403293 -0.14151 -0.138287 -0.98023
0.470957 -0.0330827 0.0401596 -0.148802 -0.148366 -0.977674
0.468769 -0.029356 0.0398413 -0.0995546 -0.158885 -0.982265
0.464822 -0.0226758 0.0391608 -0.0902826 -0.17439 -0.980529
0.463611 -0.0206412 0.0389104 -0.0941954 -0.196477 -0.975973
0.458839 -0.012675 0.0377672 -0.0869075 -0.20068 -0.975794
0.456916 -0.00947433 0.0372803 -0.0869075 -0.20068 -0.975794
0.450343 0.00138362 0.0353963 -0.0874058 -0.22144 -0.971249
0.449478 0.00280997 0.0351423 -0.0932951 -0.258063 -0.961613
0.449266 0.00315554 0.0350702 -0.0928018 -0.258242 -0.961613
0.442847 0.0136084 0.0328825 -0.0859643 -0.283994 -0.954965
0.442361 0.0143895 0.0326939 -0.0686941 -0.293142 -0.953598
0.441272 0.0161257 0.0322387 -0.0781763 -0.294593 -0.95242
0.439256 0.0193433 0.0314089 -0.0781763 -0.294593 -0.95242
