x y z normal_x normal_y normal_z
0.514076 -0.206694 0.0301262 -0.168336 0.317431 -0.933221
0.514771 -0.205984 0.0302379 -0.170175 0.313109 -0.934346
0.515467 -0.205274 0.0303491 -0.170175 0.313109 -0.934346
0.516163 -0.204565 0.0304603 -0.170175 0.313109 -0.934346
0.516858 -0.203855 0.0305715 -0.170175 0.313109 -0.934346
0.517554 -0.203145 0.0306827 -0.170175 0.313109 -0.934346
0.518249 -0.202435 0.0307938 -0.170175 0.313109 -0.934346
0.518944 -0.201724 0.0309022 -0.192622 0.312601 -0.930149
0.519637 -0.20101 0.030999 -0.192622 0.312601 -0.930149
0.52033 -0.200295 0.0310957 -0.192622 0.312601 -0.930149
0.521022 -0.19958 0.0311924 -0.192622 0.312601 -0.930149
0.521715 -0.198865 0.0312892 -0.192622 0.312601 -0.930149
0.522408 -0.198151 0.0313859 -0.192622 0.312601 -0.930149
0.523088 -0.19742 0.03143 -0.25018 0.252198 -0.934776
0.523762 -0.196682 0.0314487 -0.25018 0.252198 -0.934776
0.524436 -0.195944 0.0314675 -0.25018 0.252198 -0.934776
0.525111 -0.195205 0.0314862 -0.25018 0.252198 -0.934776
0.525785 -0.194467 0.031505 -0.25018 0.252198 -0.934776
0.526459 -0.193729 0.0315237 -0.25018 0.252198 -0.934776
0.527133 -0.19299 0.0315425 -0.25018 0.252198 -0.934776
0.527814 -0.192259 0.0315872 -0.217853 0.261072 -0.940415
0.528495 -0.191528 0.0316324 -0.217853 0.261072 -0.940415
0.529176 -0.190797 0.0316776 -0.217853 0.261072 -0.940415
0.529856 -0.190066 0.0317229 -0.217853 0.261072 -0.940415
0.530537 -0.189335 0.0317681 -0.217853 0.261072 -0.940415
0.531218 -0.188604 0.0318133 -0.217853 0.261072 -0.940415
0.531899 -0.187873 0.0318586 -0.217853 0.261072 -0.940415
0.532573 -0.187135 0.0318762 -0.232294 0.219531 -0.947547
0.533245 -0.186394 0.0318832 -0.232294 0.219531 -0.947547
0.533916 -0.185653 0.0318902 -0.232294 0.219531 -0.947547
0.534588 -0.184912 0.0318971 -0.232294 0.219531 -0.947547
0.53526 -0.184172 0.0319041 -0.232294 0.219531 -0.947547
0.535931 -0.183431 0.031911 -0.232294 0.219531 -0.947547
0.536594 -0.182683 0.0318848 -0.29526 0.19325 -0.935669
0.537249 -0.181929 0.0318336 -0.29526 0.19325 -0.935669
0.537905 -0.181176 0.0317824 -0.29526 0.19325 -0.935669
0.53856 -0.180422 0.0317312 -0.29526 0.19325 -0.935669
0.539215 -0.179668 0.0316801 -0.29526 0.19325 -0.935669
